region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Afghanistan,2020-01-23,0,0,0,0,0,0,0,0
Afghanistan,2020-01-24,0,0,0,0,0,0,0,0
Afghanistan,2020-01-25,0,0,0,0,0,0,0,0
Afghanistan,2020-01-26,0,0,0,0,0,0,0,0
Afghanistan,2020-01-27,0,0,0,0,0,0,0,0
Afghanistan,2020-01-28,0,0,0,0,0,0,0,0
Afghanistan,2020-01-29,0,0,0,0,0,0,0,0
Afghanistan,2020-01-30,0,0,0,0,0,0,0,0
Afghanistan,2020-01-31,0,0,0,0,0,0,0,0
Afghanistan,2020-02-01,0,0,0,0,0,0,0,0
Afghanistan,2020-02-10,0,0,0,0,0,0,0,0
Afghanistan,2020-02-11,0,0,0,0,0,0,0,0
Afghanistan,2020-02-12,0,0,0,0,0,0,0,0
Afghanistan,2020-02-13,0,0,0,0,0,0,0,0
Afghanistan,2020-02-14,0,0,0,0,0,0,0,0
Afghanistan,2020-02-15,0,0,0,0,0,0,0,0
Afghanistan,2020-02-16,0,0,0,0,0,0,0,0
Afghanistan,2020-02-17,0,0,0,0,0,0,0,0
Afghanistan,2020-02-18,0,0,0,0,0,0,0,0
Afghanistan,2020-02-19,0,0,0,0,0,0,0,0
Afghanistan,2020-02-02,0,0,0,0,0,0,0,0
Afghanistan,2020-02-20,0,0,0,0,0,0,0,0
Afghanistan,2020-02-21,0,0,0,0,0,0,0,0
Afghanistan,2020-02-22,0,0,0,0,0,0,0,0
Afghanistan,2020-02-23,0,0,0,0,0,0,0,0
Afghanistan,2020-02-24,1,1,0,0,1,1,0,0
Afghanistan,2020-02-25,1,1,0,0,0,0,0,0
Afghanistan,2020-02-26,1,1,0,0,0,0,0,0
Afghanistan,2020-02-27,1,1,0,0,0,0,0,0
Afghanistan,2020-02-28,1,1,0,0,0,0,0,0
Afghanistan,2020-02-29,1,1,0,0,0,0,0,0
Afghanistan,2020-02-03,0,0,0,0,0,0,0,0
Afghanistan,2020-02-04,0,0,0,0,0,0,0,0
Afghanistan,2020-02-05,0,0,0,0,0,0,0,0
Afghanistan,2020-02-06,0,0,0,0,0,0,0,0
Afghanistan,2020-02-07,0,0,0,0,0,0,0,0
Afghanistan,2020-02-08,0,0,0,0,0,0,0,0
Afghanistan,2020-02-09,0,0,0,0,0,0,0,0
Afghanistan,2020-03-01,1,1,0,0,0,0,0,0
Afghanistan,2020-03-10,5,5,0,0,1,1,0,0
Afghanistan,2020-03-11,7,7,0,0,2,2,0,0
Afghanistan,2020-03-12,7,7,0,0,0,0,0,0
Afghanistan,2020-03-13,7,7,0,0,0,0,0,0
Afghanistan,2020-03-14,11,11,0,0,4,4,0,0
Afghanistan,2020-03-15,16,16,0,0,5,5,0,0
Afghanistan,2020-03-16,20,21,0,1,4,5,0,1
Afghanistan,2020-03-17,21,22,0,1,1,1,0,0
Afghanistan,2020-03-18,21,22,0,1,0,0,0,0
Afghanistan,2020-03-19,21,22,0,1,0,0,0,0
Afghanistan,2020-03-02,1,1,0,0,0,0,0,0
Afghanistan,2020-03-20,23,24,0,1,2,2,0,0
Afghanistan,2020-03-21,23,24,0,1,0,0,0,0
Afghanistan,2020-03-22,38,40,1,1,15,16,1,0
Afghanistan,2020-03-03,1,1,0,0,0,0,0,0
Afghanistan,2020-03-04,1,1,0,0,0,0,0,0
Afghanistan,2020-03-05,1,1,0,0,0,0,0,0
Afghanistan,2020-03-06,1,1,0,0,0,0,0,0
Afghanistan,2020-03-07,1,1,0,0,0,0,0,0
Afghanistan,2020-03-08,4,4,0,0,3,3,0,0
Afghanistan,2020-03-09,4,4,0,0,0,0,0,0
Albania,2020-01-23,0,0,0,0,0,0,0,0
Albania,2020-01-24,0,0,0,0,0,0,0,0
Albania,2020-01-25,0,0,0,0,0,0,0,0
Albania,2020-01-26,0,0,0,0,0,0,0,0
Albania,2020-01-27,0,0,0,0,0,0,0,0
Albania,2020-01-28,0,0,0,0,0,0,0,0
Albania,2020-01-29,0,0,0,0,0,0,0,0
Albania,2020-01-30,0,0,0,0,0,0,0,0
Albania,2020-01-31,0,0,0,0,0,0,0,0
Albania,2020-02-01,0,0,0,0,0,0,0,0
Albania,2020-02-10,0,0,0,0,0,0,0,0
Albania,2020-02-11,0,0,0,0,0,0,0,0
Albania,2020-02-12,0,0,0,0,0,0,0,0
Albania,2020-02-13,0,0,0,0,0,0,0,0
Albania,2020-02-14,0,0,0,0,0,0,0,0
Albania,2020-02-15,0,0,0,0,0,0,0,0
Albania,2020-02-16,0,0,0,0,0,0,0,0
Albania,2020-02-17,0,0,0,0,0,0,0,0
Albania,2020-02-18,0,0,0,0,0,0,0,0
Albania,2020-02-19,0,0,0,0,0,0,0,0
Albania,2020-02-02,0,0,0,0,0,0,0,0
Albania,2020-02-20,0,0,0,0,0,0,0,0
Albania,2020-02-21,0,0,0,0,0,0,0,0
Albania,2020-02-22,0,0,0,0,0,0,0,0
Albania,2020-02-23,0,0,0,0,0,0,0,0
Albania,2020-02-24,0,0,0,0,0,0,0,0
Albania,2020-02-25,0,0,0,0,0,0,0,0
Albania,2020-02-26,0,0,0,0,0,0,0,0
Albania,2020-02-27,0,0,0,0,0,0,0,0
Albania,2020-02-28,0,0,0,0,0,0,0,0
Albania,2020-02-29,0,0,0,0,0,0,0,0
Albania,2020-02-03,0,0,0,0,0,0,0,0
Albania,2020-02-04,0,0,0,0,0,0,0,0
Albania,2020-02-05,0,0,0,0,0,0,0,0
Albania,2020-02-06,0,0,0,0,0,0,0,0
Albania,2020-02-07,0,0,0,0,0,0,0,0
Albania,2020-02-08,0,0,0,0,0,0,0,0
Albania,2020-02-09,0,0,0,0,0,0,0,0
Albania,2020-03-01,0,0,0,0,0,0,0,0
Albania,2020-03-10,10,10,0,0,8,8,0,0
Albania,2020-03-11,11,12,1,0,1,2,1,0
Albania,2020-03-12,22,23,1,0,11,11,0,0
Albania,2020-03-13,32,33,1,0,10,10,0,0
Albania,2020-03-14,37,38,1,0,5,5,0,0
Albania,2020-03-15,41,42,1,0,4,4,0,0
Albania,2020-03-16,50,51,1,0,9,9,0,0
Albania,2020-03-17,54,55,1,0,4,4,0,0
Albania,2020-03-18,57,59,2,0,3,4,1,0
Albania,2020-03-19,62,64,2,0,5,5,0,0
Albania,2020-03-02,0,0,0,0,0,0,0,0
Albania,2020-03-20,68,70,2,0,6,6,0,0
Albania,2020-03-21,72,76,2,2,4,6,0,2
Albania,2020-03-22,85,89,2,2,13,13,0,0
Albania,2020-03-03,0,0,0,0,0,0,0,0
Albania,2020-03-04,0,0,0,0,0,0,0,0
Albania,2020-03-05,0,0,0,0,0,0,0,0
Albania,2020-03-06,0,0,0,0,0,0,0,0
Albania,2020-03-07,0,0,0,0,0,0,0,0
Albania,2020-03-08,0,0,0,0,0,0,0,0
Albania,2020-03-09,2,2,0,0,2,2,0,0
Algeria,2020-01-23,0,0,0,0,0,0,0,0
Algeria,2020-01-24,0,0,0,0,0,0,0,0
Algeria,2020-01-25,0,0,0,0,0,0,0,0
Algeria,2020-01-26,0,0,0,0,0,0,0,0
Algeria,2020-01-27,0,0,0,0,0,0,0,0
Algeria,2020-01-28,0,0,0,0,0,0,0,0
Algeria,2020-01-29,0,0,0,0,0,0,0,0
Algeria,2020-01-30,0,0,0,0,0,0,0,0
Algeria,2020-01-31,0,0,0,0,0,0,0,0
Algeria,2020-02-01,0,0,0,0,0,0,0,0
Algeria,2020-02-10,0,0,0,0,0,0,0,0
Algeria,2020-02-11,0,0,0,0,0,0,0,0
Algeria,2020-02-12,0,0,0,0,0,0,0,0
Algeria,2020-02-13,0,0,0,0,0,0,0,0
Algeria,2020-02-14,0,0,0,0,0,0,0,0
Algeria,2020-02-15,0,0,0,0,0,0,0,0
Algeria,2020-02-16,0,0,0,0,0,0,0,0
Algeria,2020-02-17,0,0,0,0,0,0,0,0
Algeria,2020-02-18,0,0,0,0,0,0,0,0
Algeria,2020-02-19,0,0,0,0,0,0,0,0
Algeria,2020-02-02,0,0,0,0,0,0,0,0
Algeria,2020-02-20,0,0,0,0,0,0,0,0
Algeria,2020-02-21,0,0,0,0,0,0,0,0
Algeria,2020-02-22,0,0,0,0,0,0,0,0
Algeria,2020-02-23,0,0,0,0,0,0,0,0
Algeria,2020-02-24,0,0,0,0,0,0,0,0
Algeria,2020-02-25,1,1,0,0,1,1,0,0
Algeria,2020-02-26,1,1,0,0,0,0,0,0
Algeria,2020-02-27,1,1,0,0,0,0,0,0
Algeria,2020-02-28,1,1,0,0,0,0,0,0
Algeria,2020-02-29,1,1,0,0,0,0,0,0
Algeria,2020-02-03,0,0,0,0,0,0,0,0
Algeria,2020-02-04,0,0,0,0,0,0,0,0
Algeria,2020-02-05,0,0,0,0,0,0,0,0
Algeria,2020-02-06,0,0,0,0,0,0,0,0
Algeria,2020-02-07,0,0,0,0,0,0,0,0
Algeria,2020-02-08,0,0,0,0,0,0,0,0
Algeria,2020-02-09,0,0,0,0,0,0,0,0
Algeria,2020-03-01,1,1,0,0,0,0,0,0
Algeria,2020-03-10,20,20,0,0,0,0,0,0
Algeria,2020-03-11,20,20,0,0,0,0,0,0
Algeria,2020-03-12,15,24,1,8,-5,4,1,8
Algeria,2020-03-13,16,26,2,8,1,2,1,0
Algeria,2020-03-14,22,37,3,12,6,11,1,4
Algeria,2020-03-15,32,48,4,12,10,11,1,0
Algeria,2020-03-16,38,54,4,12,6,6,0,0
Algeria,2020-03-17,44,60,4,12,6,6,0,0
Algeria,2020-03-18,55,74,7,12,11,14,3,0
Algeria,2020-03-19,46,87,9,32,-9,13,2,20
Algeria,2020-03-02,3,3,0,0,2,2,0,0
Algeria,2020-03-20,47,90,11,32,1,3,2,0
Algeria,2020-03-21,92,139,15,32,45,49,4,0
Algeria,2020-03-22,119,201,17,65,27,62,2,33
Algeria,2020-03-03,5,5,0,0,2,2,0,0
Algeria,2020-03-04,12,12,0,0,7,7,0,0
Algeria,2020-03-05,12,12,0,0,0,0,0,0
Algeria,2020-03-06,17,17,0,0,5,5,0,0
Algeria,2020-03-07,17,17,0,0,0,0,0,0
Algeria,2020-03-08,19,19,0,0,2,2,0,0
Algeria,2020-03-09,20,20,0,0,1,1,0,0
Andorra,2020-01-23,0,0,0,0,0,0,0,0
Andorra,2020-01-24,0,0,0,0,0,0,0,0
Andorra,2020-01-25,0,0,0,0,0,0,0,0
Andorra,2020-01-26,0,0,0,0,0,0,0,0
Andorra,2020-01-27,0,0,0,0,0,0,0,0
Andorra,2020-01-28,0,0,0,0,0,0,0,0
Andorra,2020-01-29,0,0,0,0,0,0,0,0
Andorra,2020-01-30,0,0,0,0,0,0,0,0
Andorra,2020-01-31,0,0,0,0,0,0,0,0
Andorra,2020-02-01,0,0,0,0,0,0,0,0
Andorra,2020-02-10,0,0,0,0,0,0,0,0
Andorra,2020-02-11,0,0,0,0,0,0,0,0
Andorra,2020-02-12,0,0,0,0,0,0,0,0
Andorra,2020-02-13,0,0,0,0,0,0,0,0
Andorra,2020-02-14,0,0,0,0,0,0,0,0
Andorra,2020-02-15,0,0,0,0,0,0,0,0
